cut,n,k,p,kp,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,3,43,1.000000,8.353125,0.016002,0.012500,0.003546
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,4,43,1.000000,7.057812,0.014444,0.012500,0.001969
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,5,43,0.984375,4.810640,0.014504,0.012500,0.002029
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,6,43,0.968750,3.349479,0.014901,0.012500,0.002431
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.264911,1.6000,5,1,43,1.000000,10.229167,0.017306,0.012500,0.004866
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.264911,1.6000,5,2,43,1.000000,7.131755,0.019126,0.012500,0.006710
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.264911,1.6000,5,3,43,1.000000,4.561668,0.021198,0.012500,0.008808
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.264911,1.6000,5,4,43,0.796875,2.187435,0.023676,0.012500,0.011318
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.264911,1.6000,5,5,43,0.078125,1.082151,0.029218,0.012500,0.016929
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,1,42,1.000000,13.144531,0.015347,0.012500,0.002883
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,2,42,1.000000,10.800335,0.016171,0.012500,0.003717
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,3,42,1.000000,9.737165,0.016200,0.012500,0.003747
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,4,42,1.000000,8.397991,0.015804,0.012500,0.003345
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,5,42,1.000000,7.809635,0.015407,0.012500,0.002944
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,6,42,1.000000,6.909115,0.015952,0.012500,0.003496
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,1,43,1.000000,13.385417,0.016151,0.012500,0.003697
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,2,43,1.000000,10.755990,0.015962,0.012500,0.003506
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,3,43,1.000000,9.660900,0.016200,0.012500,0.003747
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,4,43,1.000000,8.887240,0.016498,0.012500,0.004049
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,5,43,1.000000,7.700298,0.017242,0.012500,0.004802
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,6,6,43,1.000000,6.106473,0.017440,0.012500,0.005003
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.303840,1.7000,5,1,42,1.000000,10.278404,0.018268,0.012500,0.005841
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.303840,1.7000,5,2,42,1.000000,6.712807,0.021572,0.012500,0.009187
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.303840,1.7000,5,3,42,0.984375,2.754501,0.027562,0.012500,0.015252
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.303840,1.7000,5,4,42,0.078125,1.060597,0.044139,0.012500,0.032039
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.303840,1.7000,5,5,42,0.007812,1.012279,0.084360,0.012500,0.072770
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,1,42,1.000000,12.728013,0.016399,0.012500,0.003948
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,2,42,1.000000,10.806548,0.018333,0.012500,0.005907
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,3,42,1.000000,7.762557,0.021825,0.012500,0.009443
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,4,42,0.906250,4.440648,0.025863,0.012500,0.013532
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,5,42,0.515625,1.962023,0.031210,0.012500,0.018947
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,6,42,0.078125,1.217977,0.034940,0.012500,0.022725
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,1,43,1.000000,14.028385,0.015942,0.012500,0.003486
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,2,43,1.000000,10.725911,0.018224,0.012500,0.005797
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,3,43,1.000000,8.343025,0.019157,0.012500,0.006741
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,4,43,1.000000,6.372594,0.020704,0.012500,0.008308
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,5,43,0.968750,4.280613,0.020367,0.012500,0.007967
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,6,6,43,0.859375,3.215027,0.019772,0.012500,0.007364
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.303840,1.7000,5,1,43,1.000000,9.851246,0.018925,0.012500,0.006506
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.303840,1.7000,5,2,43,1.000000,6.062700,0.021654,0.012500,0.009269
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.303840,1.7000,5,3,43,0.960938,2.410801,0.027446,0.012500,0.015135
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.303840,1.7000,5,4,43,0.031250,1.059260,0.047781,0.012500,0.035727
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.303840,1.7000,5,5,43,0.039062,1.019938,0.083816,0.012500,0.072219
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,1,42,1.000000,11.735535,0.017103,0.012500,0.004661
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,2,42,1.000000,8.916084,0.021954,0.012500,0.009574
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,3,42,1.000000,5.361317,0.025605,0.012500,0.013271
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,4,42,0.421875,1.895236,0.038869,0.012500,0.026703
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,5,42,0.046875,1.085711,0.068780,0.012500,0.056992
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,6,42,0.015625,1.010573,0.125685,0.012500,0.114617
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.334166,1.7800,5,1,42,1.000000,9.830655,0.019441,0.012500,0.007029
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.334166,1.7800,5,2,42,1.000000,4.689852,0.029158,0.012500,0.016869
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.334166,1.7800,5,3,42,0.210938,1.109207,0.073268,0.012500,0.061537
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.334166,1.7800,5,4,42,0.062500,1.021462,0.147156,0.012500,0.136360
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.334166,1.7800,5,5,42,0.000000,1.008507,0.197648,0.012500,0.187491
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,1,43,1.000000,12.691667,0.018333,0.012500,0.005907
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,2,43,1.000000,8.821466,0.022490,0.012500,0.010117
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,3,43,0.937500,3.834349,0.036617,0.012500,0.024422
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,4,43,0.281250,1.327993,0.074187,0.012500,0.062467
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,5,43,0.062500,1.014112,0.131012,0.012500,0.120012
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,6,6,43,0.015625,1.001276,0.181865,0.012500,0.171509
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,1,42,1.000000,12.052790,0.017202,0.012500,0.004762
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,2,42,1.000000,8.977995,0.023234,0.012500,0.010870
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,3,42,1.000000,4.441162,0.031548,0.012500,0.019289
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,4,42,0.281250,1.223064,0.062510,0.012500,0.050643
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,5,42,0.078125,1.021387,0.122431,0.012500,0.111322
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,6,42,0.078125,1.012801,0.206935,0.012500,0.196896
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.334166,1.7800,5,1,43,1.000000,9.797340,0.019688,0.012500,0.007278
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.334166,1.7800,5,2,43,1.000000,5.638598,0.024008,0.012500,0.011654
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.334166,1.7800,5,3,43,0.562500,1.500683,0.038093,0.012500,0.025917
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.334166,1.7800,5,4,43,0.062500,1.037964,0.076666,0.012500,0.064978
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.334166,1.7800,5,5,43,0.023438,1.014578,0.135632,0.012500,0.124691
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,1,43,1.000000,12.253088,0.017748,0.012500,0.005314
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,2,43,1.000000,7.325755,0.024593,0.012500,0.012246
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,3,43,0.843750,2.885242,0.042341,0.012500,0.030219
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,4,43,0.218750,1.090609,0.113492,0.012500,0.102270
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,5,43,0.062500,1.013020,0.221567,0.012500,0.211714
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,6,6,43,0.015625,1.001289,0.342103,0.012500,0.333775
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.224745,1.5000,5,1,42,1.000000,8.180208,0.020923,0.012500,0.008529
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.224745,1.5000,5,2,42,1.000000,4.775781,0.024286,0.012500,0.011935
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.224745,1.5000,5,3,42,0.984375,2.727102,0.024345,0.012500,0.011995
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.224745,1.5000,5,4,42,0.796875,1.760528,0.022907,0.012500,0.010538
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.224745,1.5000,5,5,42,0.468750,1.276488,0.025179,0.012500,0.012839
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.356466,1.8400,5,1,42,1.000000,9.399944,0.020987,0.012500,0.008594
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.356466,1.8400,5,2,42,0.875000,3.228362,0.034545,0.012500,0.022324
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.356466,1.8400,5,3,42,0.171875,1.075583,0.078145,0.012500,0.066476
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.356466,1.8400,5,4,42,0.054688,1.018191,0.135556,0.012500,0.124614
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.356466,1.8400,5,5,42,0.015625,1.007807,0.187724,0.012500,0.177442
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.224745,1.5000,5,1,43,1.000000,8.509896,0.021806,0.012500,0.009423
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.224745,1.5000,5,2,43,1.000000,5.262091,0.023651,0.012500,0.011292
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.224745,1.5000,5,3,43,0.984375,2.744537,0.022669,0.012500,0.010297
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.224745,1.5000,5,4,43,0.687500,1.715737,0.023442,0.012500,0.011081
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.224745,1.5000,5,5,43,0.343750,1.280177,0.023611,0.012500,0.011252
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.303840,1.7000,5,1,42,1.000000,8.329464,0.023710,0.012500,0.011352
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.303840,1.7000,5,2,42,1.000000,4.650349,0.028948,0.012500,0.016657
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.303840,1.7000,5,3,42,0.765625,1.987773,0.036567,0.012500,0.024372
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.303840,1.7000,5,4,42,0.125000,1.136124,0.060992,0.012500,0.049106
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.303840,1.7000,5,5,42,0.046875,1.026898,0.104583,0.012500,0.093249
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.356466,1.8400,5,1,43,1.000000,9.555450,0.021029,0.012500,0.008636
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.356466,1.8400,5,2,43,1.000000,3.602956,0.032106,0.012500,0.019854
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.356466,1.8400,5,3,43,0.125000,1.042960,0.085352,0.012500,0.073774
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.356466,1.8400,5,4,43,0.046875,1.015398,0.145054,0.012500,0.134232
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.356466,1.8400,5,5,43,0.023438,1.006095,0.209788,0.012500,0.199786
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.303840,1.7000,5,1,43,1.000000,7.958619,0.023690,0.012500,0.011332
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.303840,1.7000,5,2,43,1.000000,4.544978,0.027312,0.012500,0.014999
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.303840,1.7000,5,3,43,0.953125,2.191960,0.033175,0.012500,0.020936
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.303840,1.7000,5,4,43,0.140625,1.254187,0.047242,0.012500,0.035182
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.303840,1.7000,5,5,43,0.046875,1.069832,0.080179,0.012500,0.068535
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.356466,1.8400,5,1,42,1.000000,8.199330,0.024792,0.012500,0.012447
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.356466,1.8400,5,2,42,1.000000,4.026235,0.034911,0.012500,0.022694
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.356466,1.8400,5,3,42,0.625000,1.411144,0.054177,0.012500,0.042204
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.356466,1.8400,5,4,42,0.140625,1.084794,0.102073,0.012500,0.090707
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.356466,1.8400,5,5,42,0.031250,1.028767,0.182312,0.012500,0.171961
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.356466,1.8400,5,1,43,1.000000,7.637256,0.024633,0.012500,0.012287
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.356466,1.8400,5,2,43,1.000000,3.654664,0.033810,0.012500,0.021579
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.356466,1.8400,5,3,43,0.484375,1.329820,0.053978,0.012500,0.042003
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.356466,1.8400,5,4,43,0.031250,1.057077,0.111240,0.012500,0.099990
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.356466,1.8400,5,5,43,0.031250,1.026198,0.208562,0.012500,0.198543
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.378405,1.9000,5,1,42,1.000000,9.097080,0.021922,0.012500,0.009541
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.378405,1.9000,5,2,42,0.929688,2.540353,0.041223,0.012500,0.029087
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.378405,1.9000,5,3,42,0.164062,1.055909,0.108807,0.012500,0.097526
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.378405,1.9000,5,4,42,0.085938,1.013047,0.198184,0.012500,0.188034
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.378405,1.9000,5,5,42,0.031250,1.004735,0.356698,0.012500,0.348555
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.400000,1.9600,5,1,42,1.000000,7.997266,0.025754,0.012500,0.013422
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.400000,1.9600,5,2,42,1.000000,2.958665,0.046032,0.012500,0.033956
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.400000,1.9600,5,3,42,0.281250,1.145594,0.103621,0.012500,0.092274
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.400000,1.9600,5,4,42,0.140625,1.036960,0.211359,0.012500,0.201376
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.400000,1.9600,5,5,42,0.093750,1.015716,0.330288,0.012500,0.321810
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.400000,1.9600,5,1,43,1.000000,7.465830,0.025556,0.012500,0.013221
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.400000,1.9600,5,2,43,1.000000,3.427255,0.040040,0.012500,0.027888
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.400000,1.9600,5,3,43,0.359375,1.242747,0.083343,0.012500,0.071740
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.400000,1.9600,5,4,43,0.140625,1.050648,0.201716,0.012500,0.191611
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.400000,1.9600,5,5,43,0.078125,1.014696,0.314216,0.012500,0.305535
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.378405,1.9000,5,1,43,1.000000,9.092253,0.022018,0.012500,0.009638
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.378405,1.9000,5,2,43,0.921875,2.525036,0.041750,0.012500,0.029620
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.378405,1.9000,5,3,43,0.156250,1.063614,0.112566,0.012500,0.101333
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.378405,1.9000,5,4,43,0.070312,1.013183,0.220977,0.012500,0.211116
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.378405,1.9000,5,5,43,0.023438,1.004996,0.285595,0.012500,0.276552
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,1,42,1.000000,7.057044,0.028185,0.012500,0.015883
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,2,42,0.953125,2.388104,0.054921,0.012500,0.042958
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,3,42,0.250000,1.125064,0.122371,0.012500,0.111262
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,4,42,0.109375,1.032702,0.239018,0.012500,0.229385
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,5,42,0.062500,1.013492,0.363641,0.012500,0.355586
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,1,43,1.000000,6.793864,0.030129,0.012500,0.017852
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,2,43,0.921875,2.169732,0.062768,0.012500,0.050904
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,3,43,0.234375,1.090682,0.158700,0.012500,0.148051
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,4,43,0.125000,1.020977,0.328571,0.012500,0.320072
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,5,43,0.046875,1.017373,0.399196,0.012500,0.391591
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,1,42,1.000000,6.189515,0.033502,0.012500,0.021268
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,2,42,0.781250,1.620465,0.086141,0.012500,0.074573
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,3,42,0.312500,1.062320,0.235675,0.012500,0.226000
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,4,42,0.171875,1.015383,0.378482,0.012500,0.370615
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,5,42,0.046875,1.009274,0.477817,0.012500,0.471208
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,1,42,1.000000,9.019131,0.022035,0.012500,0.009656
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,2,42,0.953125,2.192704,0.045910,0.012500,0.033833
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,3,42,0.156250,1.044108,0.130630,0.012500,0.119625
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,4,42,0.109375,1.017684,0.224392,0.012500,0.214574
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,5,42,0.054688,1.008652,0.282037,0.012500,0.272949
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,1,43,1.000000,5.936547,0.036389,0.012500,0.024191
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,2,43,0.765625,1.481540,0.097966,0.012500,0.086548
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,3,43,0.265625,1.057153,0.229742,0.012500,0.219992
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,4,43,0.125000,1.020950,0.360089,0.012500,0.351989
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,5,43,0.046875,1.011266,0.454038,0.012500,0.447127
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,1,42,1.000000,12.817708,0.014256,0.012500,0.001778
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,2,42,1.000000,11.094531,0.014782,0.012500,0.002311
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,3,42,1.000000,8.772135,0.014573,0.012500,0.002100
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,4,42,1.000000,6.784263,0.015625,0.012500,0.003165
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,5,42,1.000000,5.233854,0.015159,0.012500,0.002692
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,1,43,1.000000,8.820545,0.023292,0.012500,0.010929
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,2,43,0.851562,1.935159,0.050603,0.012500,0.038585
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,3,43,0.187500,1.050776,0.148469,0.012500,0.137691
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,4,43,0.093750,1.015270,0.270728,0.012500,0.261497
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,5,43,0.000000,1.007959,0.392175,0.012500,0.384481
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,1,43,1.000000,12.944531,0.014454,0.012500,0.001979
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,2,43,1.000000,10.104948,0.015288,0.012500,0.002823
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,3,43,1.000000,8.805915,0.014514,0.012500,0.002039
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,4,43,1.000000,6.558594,0.013730,0.012500,0.001246
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,5,43,1.000000,5.196205,0.014058,0.012500,0.001577
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,1,42,1.000000,13.166406,0.016042,0.012500,0.003586
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,2,42,1.000000,10.281399,0.018194,0.012500,0.005767
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,3,42,1.000000,9.273512,0.016419,0.012500,0.003968
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,4,42,1.000000,8.700818,0.016141,0.012500,0.003687
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,5,42,1.000000,7.286979,0.017857,0.012500,0.005425
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,1,42,1.000000,8.431743,0.024272,0.012500,0.011921
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,2,42,0.648438,1.504847,0.069230,0.012500,0.057448
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,3,42,0.218750,1.046238,0.185888,0.012500,0.175583
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,4,42,0.085938,1.013424,0.323140,0.012500,0.314572
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,5,42,0.070312,1.009010,0.405236,0.012500,0.397708
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,1,43,1.000000,13.159896,0.015298,0.012500,0.002833
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,2,43,1.000000,10.887240,0.016429,0.012500,0.003978
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,3,43,1.000000,9.459896,0.017063,0.012500,0.004621
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,4,43,1.000000,8.220499,0.017222,0.012500,0.004782
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,5,43,1.000000,7.238616,0.016448,0.012500,0.003998
