n,k,p,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,5,44,0.890625,3.825462,0.012507,0.006250,0.006297
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,1,42,1.000000,15.433594,0.009582,0.006250,0.003353
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,2,42,1.000000,11.280159,0.011567,0.006250,0.005351
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,3,42,1.000000,5.574312,0.015568,0.006250,0.009377
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,4,42,0.359375,1.741212,0.022859,0.006250,0.016714
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,5,42,0.054688,1.060891,0.035940,0.006250,0.029877
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,1,43,1.000000,15.231380,0.009609,0.006250,0.003380
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,2,43,1.000000,10.354095,0.011693,0.006250,0.005477
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,3,43,0.945312,5.308076,0.014771,0.006250,0.008575
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,4,43,0.390625,1.628234,0.023590,0.006250,0.017449
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,5,43,0.039062,1.029817,0.039343,0.006250,0.033301
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,1,44,1.000000,15.891406,0.009136,0.006250,0.002904
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,2,44,1.000000,11.230060,0.010972,0.006250,0.004752
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,3,44,1.000000,7.129047,0.013275,0.006250,0.007069
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,4,44,0.710938,2.710159,0.017601,0.006250,0.011422
8000,50,0.05,128,0.8,2,0.516575,2.3000,5,5,44,0.148438,1.165858,0.025315,0.006250,0.019185
